player_id,player,idPlayer,urlPlayerThumbnail
4476,Brandon Paul,203464,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203464.png
4380,Brice Johnson,1627744,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627744.png
4225,Bruno Caboclo,203998,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203998.png
4381,Bryn Forbes,1627854,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627854.png
4477,C.J. Williams,203710,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203710.png
4480,Charles Cooke,1628429,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628429.png
4386,Chinanu Onuaku,1627778,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627778.png
4481,Chris Boucher,1628449,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628449.png
4312,Chris McCullough,1626191,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626191.png
4230,Clint Capela,203991,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203991.png
4483,Dakari Johnson,1626177,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626177.png
4484,Damion Lee,1627814,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627814.png
4486,Daniel Hamilton,1627772,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627772.png
4233,Dante Exum,203957,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203957.png
4391,David Nwaba,1628021,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628021.png
3926,DeMarcus Cousins,202326,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202326.png
3928,Derrick Favors,202324,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202324.png
4397,Derrick Jones Jr.,1627884,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627884.png
4398,Deyonta Davis,1627738,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627738.png
4237,Doug McDermott,203926,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203926.png
4392,Dāvis Bertāns,202722,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202722.png
4240,Elfrid Payton,203901,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203901.png
3521,Emeka Okafor,2731,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2731.png
4498,Erik McCree,1628571,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628571.png
4403,Fred VanVleet,1627832,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627832.png
4406,Georgios Papagiannis,1627834,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627834.png
4505,Isaiah Hicks,1628439,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628439.png
4409,Isaiah Whitehead,1627785,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627785.png
4507,Jabari Bird,1628444,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628444.png
4249,Jabari Parker,203953,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203953.png
4508,Jacob Pullen,1626643,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626643.png
4509,Jacob Wiley,1628451,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628451.png
4327,Jahlil Okafor,1626143,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626143.png
4510,Jalen Jones,1627883,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627883.png
4511,Jameel Warney,1627866,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627866.png
4512,Jamel Artis,1628503,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628503.png
4513,James Webb III,1627821,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627821.png
4514,Jamil Wilson,203966,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203966.png
4516,Jawun Evans,1628393,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628393.png
4517,Jaylen Morris,1628537,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628537.png
4257,Jerami Grant,203924,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203924.png
4331,Joe Young,1626202,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626202.png
4524,Josh Gray,1627982,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627982.png
4335,Josh Huestis,203962,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203962.png
4527,Josh Magette,203705,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203705.png
4266,Julius Randle,203944,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203944.png
4267,Jusuf Nurkić,203994,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203994.png
4530,Kadeem Allen,1628443,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628443.png
4420,Kay Felder,1627770,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627770.png
4342,Kevon Looney,1626172,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626172.png
4532,Kobi Simmons,1628424,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628424.png
4271,Kyle Anderson,203937,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203937.png
4533,Kyle Collinsworth,1627858,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627858.png
4536,London Perrantes,1628506,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628506.png
4274,Lucas Nogueira,203512,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203512.png
4539,Luke Kornet,1628436,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628436.png
4425,Malcolm Delaney,1627098,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627098.png
4540,Malcolm Miller,1626259,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626259.png
4542,Mangok Mathiang,1628493,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628493.png
4543,Marcus Paige,1627779,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627779.png
4275,Marcus Smart,203935,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203935.png
4348,Mario Hezonja,1626209,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626209.png
4545,Matt Costello,1627856,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627856.png
4548,Mike James,1628455,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628455.png
4550,Milton Doyle,1628495,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628495.png
4433,Mindaugas Kuzminskas,1627851,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627851.png
4349,Montrezl Harrell,1626149,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626149.png
4552,Myke Henry,1627988,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627988.png
4553,Naz Mitrou-Long,1628513,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628513.png
4351,Nemanja Bjelica,202357,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202357.png
4434,Nicolás Brussino,1627852,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627852.png
4554,Nigel Hayes,1628502,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628502.png
4280,Nik Stauskas,203917,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203917.png
4282,Noah Vonleh,203943,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203943.png
4436,Okaro White,1627855,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627855.png
4556,Omari Johnson,204179,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204179.png
4557,PJ Dozier,1628408,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628408.png
4354,Pat Connaughton,1626192,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626192.png
4439,Patrick McCaw,1627775,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627775.png
3969,Paul George,202331,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202331.png
4440,Paul Zipser,1627835,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627835.png
3970,Quincy Pondexter,202347,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202347.png
4357,Rashad Vaughn,1626173,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626173.png
4358,Raul Neto,203526,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203526.png
4558,Reggie Hearn,203687,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203687.png
4285,Rodney Hood,203918,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203918.png
4559,Rodney Purvis,1628681,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628681.png
4561,Ryan Arcidiacono,1627853,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627853.png
4361,Salah Mejri,1626257,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626257.png
4288,Shabazz Napier,203894,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203894.png
4563,Shaquille Harrison,1627885,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627885.png
3356,Tony Parker,2225,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2225.png
4570,Torrey Craig,1628470,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628470.png
4455,Treveon Graham,1626203,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626203.png
4571,Trey McKinney-Jones,203590,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203590.png
4572,Tyler Cavanaugh,1628463,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628463.png
4457,Tyler Ulis,1627755,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627755.png
4575,Tyrone Wallace,1627820,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627820.png
4577,Walt Lemon Jr.,1627215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627215.png
4579,Xavier Rathan-Mayes,1628504,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628504.png
4461,Yogi Ferrell,1627812,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627812.png
4299,Zach LaVine,203897,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203897.png
3982,Alec Burks,202692,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202692.png
4465,Alex Caruso,1627936,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627936.png
4585,Amile Jefferson,1628518,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628518.png
4377,Andrew Harrison,1626150,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626150.png
4589,Billy Garrett,1628656,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628656.png
4307,Bobby Portis,1626171,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626171.png
4590,Bonzie Colson,1629045,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629045.png
4591,Brad Wanamaker,202954,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202954.png
4592,Brandon Goodwin,1629164,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629164.png
4593,Brandon Sampson,1629102,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629102.png
4311,Cameron Payne,1626166,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626166.png
4385,Cheick Diallo,1627767,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627767.png
4598,Chris Chiozza,1629185,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629185.png
4317,D'Angelo Russell,1626156,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626156.png
4600,Dairis Bertāns,1629541,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629541.png
4487,Daniel Theis,1628464,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628464.png
4601,Daryl Macon,1629133,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629133.png
4488,Davon Reed,1628432,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628432.png
4606,DeVaughn Akoon-Purcell,1629152,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629152.png
4320,Delon Wright,1626153,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626153.png
4604,Deng Adel,1629061,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629061.png
4493,Devin Robinson,1628421,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628421.png
4609,Donte Grantham,1629055,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629055.png
4401,Dorian Finney-Smith,1627827,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627827.png
4402,Dragan Bender,1627733,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627733.png
4612,Dusty Hannahs,1628605,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628605.png
4497,Edmond Sumner,1628410,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628410.png
4615,Emanuel Terry,1629150,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629150.png
4324,Emmanuel Mudiay,1626144,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626144.png
4325,Frank Kaminsky,1626163,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626163.png
4499,Frank Mason III,1628412,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628412.png
4501,Furkan Korkmaz,1627788,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627788.png
4619,George King,1628994,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628994.png
4503,Guerschon Yabusele,1627824,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627824.png
4623,Haywood Highsmith,1629312,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629312.png
4407,Henry Ellenson,1627740,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627740.png
4504,Ike Anigbogu,1628387,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628387.png
4625,Isaac Humphries,1629353,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629353.png
4626,Isaiah Briscoe,1628515,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628515.png
4506,Ivan Rabb,1628397,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628397.png
4410,Ivica Zubac,1627826,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627826.png
4628,J.P. Macura,1629122,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629122.png
4411,Jake Layman,1627774,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627774.png
4631,Jared Terrell,1629123,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629123.png
4329,Jarell Martin,1626185,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626185.png
4633,Jaron Blossomgame,1628417,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628417.png
4635,Jaylen Adams,1629121,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629121.png
4636,Jemerrio Jones,1629203,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629203.png
4096,Jeremy Lamb,203087,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203087.png
4330,Jerian Grant,1626170,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626170.png
4639,Joe Chealey,1629147,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629147.png
4520,John Holland,204066,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204066.png
4521,Johnathan Motley,1628405,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628405.png
4640,Johnathan Williams,1629140,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629140.png
4100,Jonas Valančiūnas,202685,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202685.png
4523,Jordan Bell,1628395,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628395.png
4642,Jordan Loyd,1628070,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628070.png
4643,Jordan Sibert,1626296,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626296.png
4645,Julian Washburn,1627395,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627395.png
4337,Justin Anderson,1626147,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626147.png
4529,Justin Patton,1628383,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628383.png
4341,Kelly Oubre Jr.,1626162,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626162.png
4034,Kemba Walker,202689,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202689.png
4035,Kenneth Faried,202702,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202702.png
4531,Khem Birch,203920,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203920.png
4036,Klay Thompson,202691,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202691.png
4037,Kyrie Irving,202681,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202681.png
4423,Malachi Richardson,1627781,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627781.png
4424,Malcolm Brogdon,1627763,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627763.png
4655,Marcus Derrickson,1629094,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629094.png
4043,Markieff Morris,202693,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202693.png
4428,Marquese Chriss,1627737,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627737.png
4547,Maxi Kleber,1628467,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628467.png
4549,Miloš Teodosić,1628462,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628462.png
4047,Nikola Vučević,202696,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202696.png
4665,Rawle Alkins,1628959,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628959.png
4666,Ray Spalding,1629034,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629034.png
4359,Richaun Holmes,1626158,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626158.png
4051,Ricky Rubio,201937,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201937.png
4443,Rodney McGruder,203585,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203585.png
4360,Rondae Hollis-Jefferson,1626178,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626178.png
4362,Sam Dekker,1626155,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626155.png
4564,Sindarius Thornwell,1628414,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628414.png
4364,Stanley Johnson,1626169,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626169.png
4365,T.J. McConnell,204456,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204456.png
4673,Tahjere McCall,1628769,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628769.png
4131,Terrence Ross,203082,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203082.png
4366,Terry Rozier,1626179,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626179.png
4674,Theo Pinson,1629033,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629033.png
4568,Thomas Bryant,1628418,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628418.png
4675,Thomas Welsh,1629118,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629118.png
4453,Timothé Luwawu-Cabarrot,1627789,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627789.png
4454,Tomáš Satoranský,203107,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203107.png
4677,Trevon Duval,1628979,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628979.png
4369,Trey Lyles,1626168,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626168.png
4679,Troy Caupain,1628505,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628505.png
4680,Tyler Davis,1629093,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629093.png
4573,Tyler Dorsey,1628416,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628416.png
4574,Tyler Lydon,1628399,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628399.png
4370,Tyus Jones,1626145,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626145.png
4371,Willie Cauley-Stein,1626161,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626161.png
3793,Wilson Chandler,201163,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201163.png
4683,Yante Maten,1628999,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628999.png
4685,Zach Lofton,1629155,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629155.png
4581,Zhou Qi,1627753,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627753.png
4375,Álex Abrines,203518,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203518.png
4587,Ángel Delgado,1629116,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629116.png
4687,Adam Mokoka,1629690,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629690.png
4688,Admiral Schofield,1629678,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629678.png
4583,Alize Johnson,1628993,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628993.png
4584,Allonzo Trier,1629019,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629019.png
4469,Ante Žižić,1627790,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627790.png
4066,Anthony Davis,203076,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203076.png
4475,Bogdan Bogdanović,203992,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203992.png
4379,Brandon Ingram,1627742,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627742.png
4478,Caleb Swanigan,1628403,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628403.png
4700,Charlie Brown Jr.,1629718,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629718.png
4597,Chimezie Metu,1629002,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629002.png
4706,DaQuan Jeffries,1629610,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629610.png
4387,Damian Jones,1627745,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627745.png
4485,Damyean Dotson,1628422,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628422.png
4390,Dario Šarić,203967,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203967.png
4602,De'Anthony Melton,1629001,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629001.png
4393,DeAndre' Bembry,1627761,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627761.png
4396,Denzel Valentine,1627756,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627756.png
4605,Deonte Burton,1629126,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629126.png
4711,Devon Hall,1628985,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628985.png
4713,Dewan Hernandez,1629608,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629608.png
4714,Donta Hall,1629743,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629743.png
4610,Drew Eubanks,1629234,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629234.png
4496,Dwayne Bacon,1628407,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628407.png
4613,Džanan Musa,1629058,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629058.png
