player_id,player,idPlayer,urlPlayerThumbnail
4950,Jamorko Pickett,1630691,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630691.png
4728,Jarrett Culver,1629633,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629633.png
4956,Jay Huff,1630643,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630643.png
4847,Jay Scrubb,1630206,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630206.png
4732,Jaylen Nowell,1629669,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629669.png
4962,Joe Wieskamp,1630580,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630580.png
4849,Jordan Nwora,1629670,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629670.png
4644,Josh Okogie,1629006,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629006.png
4973,Justin Champagnie,1630551,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630551.png
3686,LaMarcus Aldridge,200746,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200746.png
4980,Lindell Wigginton,1629623,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629623.png
4754,Luguentz Dort,1629652,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629652.png
4982,Luka Garza,1630568,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630568.png
4984,Mac McClung,1630644,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630644.png
4985,Malcolm Hill,1630792,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630792.png
4656,Marvin Bagley III,1628963,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628963.png
4864,Mason Jones,1630222,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630222.png
4988,Matt Ryan,1630346,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630346.png
4989,McKinley Wright IV,1630593,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630593.png
4659,Miles Bridges,1628970,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628970.png
4661,Mitchell Robinson,1629011,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629011.png
4662,Mo Bamba,1628964,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628964.png
4993,Moses Wright,1630589,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630589.png
4994,Myles Powell,1629619,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629619.png
4771,Naz Reid,1629675,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629675.png
4995,Neemias Queta,1629674,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629674.png
5001,RJ Nembhard Jr.,1630612,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630612.png
3849,Russell Westbrook,201566,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201566.png
5003,Sam Hauser,1630573,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630573.png
5007,Scottie Lewis,1630575,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630575.png
4671,Shake Milton,1629003,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629003.png
5009,Sharife Cooper,1630536,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630536.png
4450,Taurean Prince,1627752,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627752.png
5015,Trevelin Queen,1630243,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630243.png
4799,Vlatko Čančar,1628427,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628427.png
5020,Xavier Moon,1629875,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629875.png
5022,Yves Pons,1630582,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630582.png
3821,J.J. Hickson,201581,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201581.png
3527,J.R. Smith,2747,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2747.png
4252,James Ennis,203516,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203516.png
4283,P.J. Hairston,203798,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203798.png
3582,C.J. Miles,101139,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101139.png
3674,J.J. Redick,200755,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200755.png
4268,K.J. McDaniels,203909,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203909.png
4189,Otto Porter,203490,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203490.png
4468,Andrew White,1628510,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628510.png
4389,Danuel House,1627863,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627863.png
4263,Johnny O'Bryant,203948,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203948.png
4355,R.J. Hunter,1626154,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626154.png
4588,B.J. Johnson,1629168,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629168.png
4595,Cameron Reynolds,1629244,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629244.png
4006,Enes Kanter,202683,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202683.png
4042,Marcus Morris,202694,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202694.png
4660,Mitch Creek,1628249,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628249.png
4557,PJ Dozier,1628408,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628408.png
4458,Wade Baldwin,1627735,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627735.png
4694,Brian Bowen,1628968,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628968.png
4700,Charlie Brown,1629718,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629718.png
4491,Derrick Walton,1628476,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628476.png
4622,Harry Giles,1628385,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628385.png
4419,Juan Hernangómez,1627823,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627823.png
4765,Michael Frazier,1626187,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626187.png
4578,Wesley Iwundu,1628411,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628411.png
4802,Zach Norvell,1629668,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629668.png
4672,Sviatoslav Mykhailiuk,1629004,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629004.png
4649,Kevin Knox,1628995,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628995.png
4653,Lonnie Walker,1629022,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629022.png
4773,Nicolas Claxton,1629651,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629651.png
4880,Robert Woodard,1630218,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630218.png
